source;target;kind;labels;motivation;criticality
Lowpads (robots);KK (OutputCart);functional;Movement;Lowpads carry KKs (OutputCarts);9
Lowpads (robots);Lowpad Charging Station;functional;Alignment;Lowpad takes up space on charging pad;2
OK (StorageCart);OPBWxx Sorting Positions;functional;Alignment;OK carts take up space at Sorting Stations (max 5);2
KK (OutputCart);OPBWxx Sorting Positions;functional;Alignment;KK carts take up space at Sorting Stations (max 3);2
VK (InputCart);EXCH (Output Positions / Checking System);functional;Alignment;VK carts take up space at the check-in area (max 2);2
OK (StorageCart);EXCH (Output Positions / Checking System);functional;Alignment;OK carts take up space at check-in (max 4);2
FingerScanner;OPBWxx Sorting Positions;functional;Position;FingerScanner is used at OPBWxx;8
SF Overhead Sorting Display;OPBWxx Sorting Positions;functional;Position;Overhead display provides instructions at OPBWxx;9
Label Printer (OPBW);OPBWxx Sorting Positions;functional;Position;Label printer is used at OPBWxx;8
Label Printer (input);EXCH (Output Positions / Checking System);functional;Position;Label printer is used at EXCH;8
LE (Logistical Units BK/BG/OK/KoV);Crate (with BK/BG/KoV);functional;Alignment;LE is inside the crate;6
Crate (with BK/BG/KoV);KK (OutputCart);functional;Alignment;Crates are placed inside KKs during building;6
Sorting employee;OPBWxx Sorting Positions;functional;Position;Sorting employee works at OPBWxx;9
Receiving client orders;Receiving KK layout;functional;Deliverable;KK layout is only meaningful after client orders have been received;8
Receiving client orders;Receiving inventory allocation;functional;Deliverable;Allocations depend on which client orders exist;8
Receiving KK layout;Receiving inventory allocation;functional;Deliverable;KK layout influences how inventory is allocated to orders;6
Receiving client orders;Host Communicator;functional;Input;Order information enters the system via the Host Communicator;8
Receiving client orders;Real-Time Database;functional;Data storage;Client orders must be stored in the real-time operational database;8
Receiving KK layout;Host Communicator;functional;Input;KK layout definitions are received from the host system;6
Receiving KK layout;Real-Time Database;functional;Association;KK layouts must be stored and linked to relevant orders;6
Receiving inventory allocation;Host Communicator;functional;Input;Allocation messages originate from the host system;5
Receiving inventory allocation;Real-Time Database;functional;Update;Allocation updates stock and availability information;5
Receiving client orders;Decide KK workload distribution;functional;Deliverable;Total client demand determines how many KKs must be planned per OPBWxx;5
Receiving KK layout;Decide KK workload distribution;functional;Deliverable;KK layouts are needed to know which items go into each KK at each station;5
Receiving inventory allocation;Decide KK workload distribution;functional;Deliverable;Inventory allocation is required to know which stock can be used per KK and station;5
